City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
101,ilulissat,69.2167,-51.1,5.01,48,100,7.2,GL,1704857117
102,bel ombre,-4.6167,55.4167,27.91,78,20,7.2,SC,1704857117
103,weno,7.4515,151.8468,30.97,66,75,5.14,FM,1704857117
104,paulden,34.8856,-112.4682,3.3,40,98,1.34,US,1704857118
105,kangaroo flat,-36.8,144.25,29.06,37,2,4.42,AU,1704857118
106,kingscliff,-28.2667,153.5667,30.41,79,25,5.14,AU,1704857119
107,qaqortoq,60.7167,-46.0333,-2.58,90,95,2.55,GL,1704857120
108,fonte boa,-2.4959,-66.2662,23.9,93,98,1.27,BR,1704857121
109,kenai,60.5544,-151.2583,-9.36,88,0,1.54,US,1704857121
110,bilibino,68.0546,166.4372,-29.88,98,100,1.18,RU,1704857121
111,whitehorse,60.7161,-135.0538,-13.57,85,100,2.06,CA,1704857122
112,mando,10.7167,6.5667,19.5,12,0,3.06,NG,1704856957
113,maintirano,-18.0667,44.0167,26.4,86,100,2.32,MG,1704857122
114,palmer,42.1584,-72.3287,7.91,83,100,6.17,US,1704857122
115,machico,32.7,-16.7667,18.89,90,40,1.54,PT,1704857123
116,petropavlovsk-kamchatsky,53.0452,158.6483,-12.67,69,0,3.13,RU,1704857123
117,vilyuysk,63.7553,121.6247,-38.89,97,97,3.13,RU,1704857123
118,nurota,40.5614,65.6886,9.69,38,97,9.5,UZ,1704857124
119,batu gajah,4.4692,101.0411,30.21,78,20,1.03,MY,1704857124
120,tidjikja,18.5564,-11.4271,21.78,14,100,4.34,MR,1704857124
121,nema,57.5067,50.5011,-29.74,100,76,2.47,RU,1704857125
122,ribeira grande,38.5167,-28.7,14.87,94,100,4.02,PT,1704857125
123,hawaiian paradise park,19.5933,-154.9731,22.73,96,100,3.6,US,1704857125
124,hilo,19.7297,-155.09,22.85,95,100,3.6,US,1704857125
125,praia,14.9215,-23.5087,21.3,68,20,4.12,CV,1704857126
126,afaahiti,-17.75,-149.2833,27.93,81,99,5.48,PF,1704857126
127,norderney,53.7,7.15,-3.32,97,15,4.75,DE,1704857128
128,zag,46.9441,99.165,-19.78,94,29,1.05,MN,1704857128
129,bonanza,14.0289,-84.591,23.51,87,100,0.84,NI,1704857129
130,puerto deseado,-47.7503,-65.8938,9.68,57,100,4.48,AR,1704857130
131,selfoss,63.9331,-20.9971,5.58,83,100,10.12,IS,1704857130
132,uvalde,29.3669,-99.767,4.55,48,0,1.54,US,1704857131
133,darwin,-12.4611,130.8418,31.14,85,75,1.54,AU,1704857131
134,bredasdorp,-34.5322,20.0403,19.12,81,100,4.83,ZA,1704857131
135,akureyri,65.6835,-18.0878,3.96,70,0,4.63,IS,1704857132
136,vorgashor,67.5833,63.95,-27.38,100,100,0.8,RU,1704857132
137,chas,23.6333,86.1667,19.79,42,1,2.22,IN,1704857132
138,aykhal,66.0,111.5,-26.53,96,100,2.31,RU,1704857133
139,susuman,62.7833,148.1667,-36.68,99,100,0.89,RU,1704857133
140,kavaratti,10.5669,72.642,27.96,73,76,2.59,IN,1704857133
141,cabedelo,-6.9811,-34.8339,27.37,74,21,3.92,BR,1704857133
142,lerwick,60.1545,-1.1494,6.0,70,91,5.01,GB,1704857134
143,kavieng,-2.5744,150.7967,29.17,69,99,0.37,PG,1704856999
144,port lincoln,-34.7333,135.8667,21.84,58,0,4.68,AU,1704857135
145,karratha,-20.7377,116.8463,39.12,24,54,5.58,AU,1704857135
146,vila velha,-20.3297,-40.2925,26.97,84,0,4.63,BR,1704857040
147,port augusta,-32.5,137.7667,29.81,39,0,6.84,AU,1704857136
148,tondano,1.3038,124.9112,27.05,52,36,0.88,ID,1704857136
149,vodnyy,63.5046,53.4095,-21.99,99,100,2.09,RU,1704857137
150,macapa,0.0389,-51.0664,25.16,88,79,3.82,BR,1704857138
151,shingu,33.7333,135.9833,13.24,56,88,1.33,JP,1704857140
152,kidal,18.4411,1.4078,20.17,13,76,3.83,ML,1704857140
153,kone,-21.0595,164.8658,29.04,64,45,3.04,NC,1704857140
154,coracora,-15.0333,-73.7833,13.32,69,100,1.42,PE,1704857141
155,lebu,-37.6167,-73.65,13.51,82,0,9.04,CL,1704857141
156,buriti alegre,-18.14,-49.0403,19.12,95,99,1.58,BR,1704857141
157,sitka,57.0531,-135.33,-0.06,80,0,0.0,US,1704857142
158,kourou,5.1552,-52.6478,26.03,92,77,2.75,GF,1704857142
159,badger,64.8,-147.5333,-15.86,82,75,0.0,US,1704857143
160,bogande,12.9714,-0.1436,22.35,13,0,3.99,BF,1704857143
161,westport,41.1415,-73.3579,13.09,90,100,9.83,US,1704857103
162,al badari,26.9926,31.4155,11.87,29,0,3.4,EG,1704857144
163,mount pearl,47.5166,-52.7813,-7.04,76,40,8.23,CA,1704857080
164,hami,42.8,93.45,-3.32,55,3,2.19,CN,1704857144
165,rojhan,28.6868,69.9534,13.51,42,0,2.47,PK,1704857144
166,gwadar,25.1216,62.3254,19.67,36,0,2.06,PK,1704857145
167,fortuna,40.5982,-124.1573,7.21,94,100,0.0,US,1704856987
168,st. john's,47.5649,-52.7093,-6.58,76,40,8.23,CA,1704857022
169,talnakh,69.4865,88.3972,-18.22,97,100,3.11,RU,1704857145
170,rabaul,-4.1967,152.1721,28.67,73,69,3.57,PG,1704857146
171,kapuskasing,49.4169,-82.4331,-9.0,86,100,3.6,CA,1704857146
172,north battleford,52.7834,-108.2847,-16.44,85,100,4.63,CA,1704857146
173,jangaon,17.7167,79.1833,20.86,72,93,1.38,IN,1704857147
174,hargeysa,9.56,44.065,12.33,93,54,6.45,SO,1704857147
175,sorong,-0.8833,131.25,28.65,74,84,1.55,ID,1704857147
176,vorkuta,67.5,64.0,-27.05,100,100,0.81,RU,1704857147
177,arraial do cabo,-22.9661,-42.0278,25.2,89,100,0.67,BR,1704857148
178,vadso,70.0744,29.7487,-5.91,93,100,3.09,NO,1704857149
179,tekkali,18.6167,84.2333,23.42,51,46,0.47,IN,1704857150
180,pangai,-19.8,-174.35,30.06,74,40,4.12,TO,1704856939
181,puerto baquerizo moreno,-0.9,-89.6,24.24,86,39,4.41,EC,1704857151
182,askiz,53.1319,90.5264,-19.07,89,13,1.48,RU,1704857151
183,woolgoolga,-30.1106,153.2007,28.93,80,49,3.48,AU,1704857152
184,brak,27.5496,14.2714,8.03,34,49,2.56,LY,1704857153
185,porto franco,-6.3383,-47.3992,24.79,82,80,0.75,BR,1704857099
186,zyrya,40.3661,50.2917,3.05,60,100,13.7,AZ,1704857153
187,lazaro cardenas,17.9583,-102.2,23.86,82,100,0.41,MX,1704857154
188,plastun,44.7561,136.2939,-11.43,40,3,3.83,RU,1704857154
189,ribas do rio pardo,-20.4431,-53.7592,28.39,54,73,2.19,BR,1704857154
190,dryden,49.7833,-92.7503,-12.84,92,100,2.06,CA,1704857154
191,belek,36.8628,31.0556,13.29,78,100,2.61,TR,1704857155
192,dolores,-36.3132,-57.6792,21.93,85,76,1.64,AR,1704857155
193,itoman,26.1247,127.6694,20.01,66,40,12.35,JP,1704857155
194,shawano,44.7822,-88.609,0.99,93,100,4.63,US,1704857155
195,san luis de la loma,17.2706,-100.8939,24.55,85,100,0.68,MX,1704857156
196,nabire,-3.3667,135.4833,30.49,65,46,2.3,ID,1704857156
197,khandyga,62.6667,135.6,-42.71,97,61,1.04,RU,1704857156
198,qusmuryn,52.4503,64.6311,-13.51,96,100,4.39,KZ,1704857156
199,kampene,-3.6,26.6667,20.36,98,100,0.62,CD,1704857157
200,tual,-5.6667,132.75,27.95,81,87,7.39,ID,1704857157
201,marka,1.7159,44.7717,23.71,81,9,7.31,SO,1704857157
202,morehead,37.2711,-87.1764,2.22,91,100,5.66,US,1704857157
203,flying fish cove,-10.4217,105.6791,28.82,83,75,3.6,CX,1704857158
204,iskateley,67.6803,53.1512,-19.8,99,100,2.08,RU,1704857158
205,jamestown,42.097,-79.2353,8.08,98,100,5.66,US,1704857095
206,khash,28.2211,61.2158,6.58,20,3,0.94,IR,1704857158
207,zyryanskoye,56.8306,86.6258,-25.22,96,40,3.21,RU,1704857159
208,dowlatabad,32.7998,51.6955,-5.18,50,0,3.09,IR,1704857159
209,vanimo,-2.6741,141.3028,30.45,65,61,2.03,PG,1704857159
210,san patricio,28.017,-97.5169,12.91,35,22,2.32,US,1704857159
211,sirvan,39.9379,48.9286,3.2,65,100,11.84,AZ,1704857159
212,nuuk,64.1835,-51.7216,3.34,60,75,5.14,GL,1704857160
213,kletskaya,49.3145,43.0584,-10.44,86,100,7.12,RU,1704857160
214,coyhaique,-45.5752,-72.0662,8.97,66,40,2.06,CL,1704857160
215,iguape,-24.7081,-47.5553,26.07,89,95,4.35,BR,1704857161
216,inarajan village,13.2736,144.7484,30.22,76,40,8.05,GU,1704857161
217,thief river falls,48.1191,-96.1812,-14.04,85,100,2.06,US,1704857161
218,nanao,37.05,136.9667,5.15,92,100,5.01,JP,1704857161
219,tataouine,32.9297,10.4518,8.21,45,81,1.84,TN,1704857162
220,isangel,-19.55,169.2667,32.06,66,40,3.09,VU,1704857162
221,aldan,58.6031,125.3894,-22.83,83,100,1.14,RU,1704857162
222,san juan de miraflores,-12.1629,-76.9635,24.54,74,100,3.5,PE,1704857163
223,anatoli,39.6389,20.8653,-0.14,93,21,1.54,GR,1704857163
224,brownwood,31.7093,-98.9912,3.62,55,100,0.0,US,1704856983
225,port elizabeth,-33.918,25.5701,21.29,95,100,1.79,ZA,1704857164
226,cabo san lucas,22.8909,-109.9124,19.86,65,75,0.0,MX,1704857013
227,georgetown,5.4112,100.3354,30.96,79,20,4.63,MY,1704857165
228,illizi,26.4833,8.4667,5.89,22,80,3.57,DZ,1704857165
229,awjilah,29.1081,21.2869,12.69,53,88,6.03,LY,1704857165
230,acarau,-2.8856,-40.12,26.71,82,37,5.05,BR,1704857165
231,songea,-10.6833,35.65,18.51,97,100,0.82,TZ,1704857166
232,kovalam,8.3667,76.9967,28.05,74,40,0.0,IN,1704857166
233,hammerfest,70.6634,23.6821,0.25,100,100,3.09,NO,1704857166
234,kerikeri,-35.2268,173.9474,21.06,75,26,0.89,NZ,1704856996
235,kujang-up,39.8672,126.0303,-3.49,61,3,0.91,KP,1704857167
236,purwodadi,-7.0868,110.9158,30.68,67,50,1.53,ID,1704857168
237,papar,5.7333,115.9333,32.0,65,58,1.57,MY,1704857168
238,ndago,-4.6,34.35,16.45,88,61,1.74,TZ,1704857169
239,sterling,39.0062,-77.4286,14.6,91,100,3.09,US,1704857169
240,minas de marcona,-15.2119,-75.1103,17.84,85,100,4.45,PE,1704857170
241,sijunjung,-0.6876,100.9537,24.82,95,100,0.38,ID,1704857170
242,usol'ye,59.4268,56.6808,-34.79,100,90,1.75,RU,1704857171
243,al ghayzah,16.2079,52.176,20.59,42,0,3.08,YE,1704857171
244,zile,40.3031,35.8864,3.47,97,100,2.06,TR,1704857171
245,ati,13.2154,18.3353,19.2,15,0,4.02,TD,1704857171
246,tomatlan,19.9333,-105.25,19.99,89,100,0.63,MX,1704857172
247,antofagasta,-23.65,-70.4,20.6,82,10,1.71,CL,1704857003
248,la ronge,55.1001,-105.2842,-24.86,70,100,3.09,CA,1704857172
249,ar rahad,12.7167,30.65,20.84,37,61,2.46,SD,1704857173
250,villefontaine,45.6125,5.1456,1.93,92,75,2.06,FR,1704857173
251,hasaki,35.7333,140.8333,11.22,45,48,3.98,JP,1704857173
252,puerto armuelles,8.2833,-82.8667,27.27,80,51,1.34,PA,1704857174
253,oriximina,-1.7656,-55.8661,25.01,85,93,0.8,BR,1704857174
254,arno,60.1167,18.6333,2.66,90,79,4.49,SE,1704857124
255,isafjordur,66.0755,-23.124,5.2,83,100,7.83,IS,1704857174
256,la'ie,21.6477,-157.9253,25.98,67,31,0.45,US,1704857176
257,abhar,36.1468,49.218,3.76,27,100,1.31,IR,1704857176
258,la paz,-16.5,-68.15,12.99,24,20,4.63,BO,1704857176
259,horta,38.5333,-28.6333,14.45,94,100,4.02,PT,1704857177
260,eraan,9.0629,117.7016,30.2,67,25,4.28,PH,1704857178
261,whistler,50.1164,-122.9695,1.52,97,100,2.16,CA,1704857100
262,tambovka,50.0969,128.0489,-22.23,92,35,3.58,RU,1704857178
263,lompoc,34.6391,-120.4579,13.21,88,75,8.75,US,1704857170
264,wailua homesteads,22.0669,-159.378,24.51,61,0,7.2,US,1704857180
265,vangviang,18.9333,102.45,26.24,63,74,0.55,LA,1704857180
266,mehtar lam,34.6714,70.2094,8.25,23,0,1.98,AF,1704857181
267,la passe,45.5549,-0.8967,-1.66,69,100,2.94,FR,1704857181
268,corfu,39.62,19.9197,8.23,87,0,0.0,GR,1704857182
269,york,40.1254,-77.0,13.55,90,100,5.66,US,1704857182
270,rio preto da eva,-2.6994,-59.6997,23.53,98,100,0.98,BR,1704857007
271,brande,55.9381,9.1218,0.81,97,98,0.43,DK,1704857183
272,zhezqazghan,47.7833,67.7667,-0.68,100,100,12.0,KZ,1704857184
273,lobito,-12.3481,13.5456,25.57,84,100,1.29,AO,1704857184
274,vila franca do campo,37.7167,-25.4333,18.27,99,100,10.25,PT,1704857184
275,hadibu,12.65,54.0333,23.59,73,31,7.89,YE,1704857184
276,saldanha,-33.0117,17.9442,16.03,90,85,9.2,ZA,1704857186
277,punta del este,-34.9667,-54.95,23.06,89,0,2.06,UY,1704857186
278,usinsk,65.9939,57.5281,-26.63,100,100,1.79,RU,1704857187
279,cockburn town,21.4612,-71.1419,25.76,85,57,10.55,TC,1704857041
280,kapa'a,22.0752,-159.319,25.26,61,0,7.2,US,1704857187
281,robore,-18.3333,-59.75,26.7,62,34,1.51,BO,1704857188
282,staplehurst,51.1611,0.5525,2.2,67,0,0.45,GB,1704857188
283,parabel',58.6978,81.4825,-21.16,95,100,3.58,RU,1704857188
284,silopi,37.2497,42.4694,10.65,65,100,4.91,TR,1704857189
285,saipan,15.1355,145.701,29.39,70,75,8.23,MP,1704857189
286,coxen hole,16.3244,-86.5366,23.6,94,0,1.03,HN,1704857189
287,jinka,5.65,36.65,18.09,63,26,0.75,ET,1704857190
288,vredendal,-31.6683,18.5012,17.75,89,91,2.6,ZA,1704857190
289,lihue,21.9789,-159.3672,24.85,61,0,7.2,US,1704857191
290,winnemucca,40.973,-117.7357,-0.82,75,66,5.99,US,1704857191
291,parras de la fuente,25.4167,-102.1833,9.37,25,51,2.64,MX,1704857191
292,tosno,59.54,30.8775,-2.86,97,81,1.13,RU,1704857191
293,vladimiro-aleksandrovskoye,42.8944,133.0778,-9.62,46,1,2.61,RU,1704857192
294,unai,-16.3575,-46.9061,21.36,98,100,1.41,BR,1704857192
295,tazovsky,67.4667,78.7,-30.38,99,12,4.04,RU,1704857192
296,vernon,50.2581,-119.2691,1.27,89,100,3.09,CA,1704857193
297,ciudad lazaro cardenas,17.9583,-102.2,23.86,82,100,0.41,MX,1704857193
298,tarrafal,15.2833,-23.7667,21.44,71,0,4.53,CV,1704857194
299,khon kaen,16.5,102.0833,29.5,47,28,2.02,TH,1704857194
300,kingston,17.997,-76.7936,27.53,79,20,7.72,JM,1704857194
301,alice springs,-23.7,133.8833,33.75,17,100,4.53,AU,1704857194
302,sosnovka,56.255,51.2842,-25.64,100,100,1.41,RU,1704857196
303,kasaragod,12.5,75.0,23.92,78,49,2.35,IN,1704857196
304,kirando,-7.4167,30.6,21.39,93,100,1.37,TZ,1704857198
305,martakert,40.2104,46.821,4.84,84,100,4.46,AZ,1704857198
306,bol'shoy kamen',43.1225,132.3583,-9.06,44,1,3.48,RU,1704857199
307,buon ma thuot,12.6667,108.05,26.86,53,60,3.82,VN,1704857199
308,novodvinsk,64.4165,40.8122,-18.14,95,98,2.91,RU,1704856820
309,kruisfontein,-34.0033,24.7314,19.94,96,100,0.51,ZA,1704857201
310,labasa,-16.4167,179.3833,29.46,72,100,2.69,FJ,1704857201
311,nova sintra,14.8667,-24.7167,21.21,68,0,3.69,CV,1704857201
312,eyl,7.9803,49.8164,22.67,75,17,8.07,SO,1704857202
313,newman,37.3138,-121.0208,11.13,76,20,0.89,US,1704857202
314,romblon,12.5751,122.2708,27.0,82,15,4.66,PH,1704857203
315,swan hill,-35.3378,143.5544,32.17,30,3,4.83,AU,1704857017
316,laojunmiao,39.8333,97.7333,0.48,13,2,1.24,CN,1704857204
317,nar'yan-mar,67.6713,53.087,-19.94,99,100,2.09,RU,1704857204
318,pingliang,35.5392,106.6861,3.78,29,32,1.41,CN,1704857204
319,kirakira,-10.4544,161.9205,29.57,77,98,1.76,SB,1704857204
320,tutoia,-2.7619,-42.2744,27.05,83,44,5.57,BR,1704857205
321,lyubim,58.3625,40.6843,-19.17,97,98,1.36,RU,1704857205
322,keflavik,64.0049,-22.5624,6.95,87,75,11.83,IS,1704857205
323,tayshet,55.9342,98.0044,-17.02,88,100,6.48,RU,1704857206
324,gadzhiyevo,69.2551,33.3362,-10.27,95,100,4.37,RU,1704857206
325,puerto aysen,-45.4,-72.7,7.16,96,99,1.94,CL,1704857206
326,bamboo flat,11.7,92.7167,27.05,74,20,4.12,IN,1704857207
327,salym,60.0625,71.4789,-17.58,94,100,2.69,RU,1704857207
328,puerto carreno,6.189,-67.4859,27.78,52,18,3.23,CO,1704857207
329,beboto,8.2668,16.939,19.6,19,67,1.62,TD,1704857207
330,nemuro,43.3236,145.575,-3.08,68,60,8.53,JP,1704857208
331,crane,31.3974,-102.3501,7.08,20,7,3.87,US,1704857208
332,malango,-2.9627,119.9001,29.21,59,50,1.24,ID,1704857208
333,tanjung sepat,2.6579,101.5629,30.08,70,20,1.03,MY,1704857208
334,akrehamn,59.2667,5.1833,-4.86,93,1,1.54,NO,1704857209
335,yeppoon,-23.1333,150.7333,31.88,67,42,5.09,AU,1704857210
336,argo,37.6333,22.7333,6.45,83,100,3.87,GR,1704857210
337,wucheng,29.6008,118.175,10.02,49,2,1.63,CN,1704857210
338,port saint john's,-31.6229,29.5448,21.56,92,100,1.99,ZA,1704857211
339,constantia,44.1833,28.65,-8.5,79,81,7.81,RO,1704857211
340,massakory,12.996,15.7293,19.97,10,0,4.39,TD,1704857211
341,sultanpur,26.2667,82.0667,14.86,58,47,4.07,IN,1704857212
342,navirai,-23.065,-54.1906,28.9,53,91,0.72,BR,1704857212
343,arteche,12.2645,125.4048,29.47,64,20,2.14,PH,1704857212
344,leninsk,48.7119,45.1994,-13.59,93,75,4.72,RU,1704857213
345,krasnokamensk,50.0979,118.0369,-17.3,94,98,1.65,RU,1704857213
346,harstad,68.799,16.5293,3.68,98,100,15.2,NO,1704857213
347,sambava,-14.2667,50.1667,24.63,95,100,3.61,MG,1704857213
348,dudinka,69.4058,86.1778,-17.99,80,100,3.58,RU,1704857214
349,ballina,-28.8667,153.5667,29.88,73,23,4.69,AU,1704857214
350,gazojak,41.1875,61.4036,6.37,65,49,6.76,TM,1704857214
351,sao joao da barra,-21.6403,-41.0511,25.08,83,100,3.7,BR,1704857093
352,tindouf,27.6711,-8.1474,12.25,30,0,2.06,DZ,1704857215
353,hanzhong,33.0728,107.0303,9.36,43,100,1.25,CN,1704857215
354,gamba,-2.65,10.0,26.03,85,100,2.29,GA,1704857215
355,mugia,43.1041,-9.2179,11.62,80,86,5.47,ES,1704857215
356,kirensk,57.7853,108.1119,-9.46,92,100,3.13,RU,1704857216
357,bikenibeu village,1.3673,173.1241,29.98,79,75,1.03,KI,1704857216
358,castillos,-34.1667,-53.8333,19.58,84,1,3.01,UY,1704857216
359,happy valley-goose bay,53.3168,-60.3315,-17.83,50,0,3.6,CA,1704857216
360,soto la marina,23.7667,-98.2167,12.19,38,10,2.62,MX,1704857217
361,mezhdurechenskiy,59.6,65.9333,-22.29,100,100,0.62,RU,1704857217
362,bokoro,12.3807,17.0568,19.84,13,2,4.01,TD,1704857217
363,ingraj bazar,25.0,88.15,18.3,45,0,2.16,IN,1704857218
364,ramos arizpe,25.55,-100.9667,14.13,38,0,0.0,MX,1704857218
365,san jose,37.3394,-121.895,10.97,78,75,3.09,US,1704856827
